655.0,0.0,4.0,218.0,116.0,126.0,0.0,59.0,152.0,23.0,1.0,9.0,4.0,5.0,617.0,4.0,2270.0,39.0,0.0,38.0,266.0,68.0,0.0,0.0,42.0
21.0,0.0,1.0,27.0,123.0,18.0,5.0,163.0,0.0,0.0,405.0,6.0,29.0,83.0,0.0,84.0,38.0,534.0,8.0,39.0,0.0,223.0,1989.0,0.0,2.0
1574.0,24.0,1.0,126.0,66.0,351.0,0.0,71.0,3.0,300.0,0.0,7.0,36.0,0.0,0.0,24.0,165.0,5.0,25.0,0.0,48.0,82.0,5.0,1.0,36.0
292.0,0.0,100.0,707.0,73.0,178.0,58.0,14.0,3.0,2891.0,50.0,1.0,9.0,236.0,201.0,8.0,836.0,1.0,570.0,5.0,64.0,0.0,40.0,0.0,9.0
0.0,0.0,2901.0,3.0,61.0,78.0,352.0,3.0,49.0,935.0,148.0,531.0,972.0,74.0,9.0,26.0,19.0,5.0,0.0,9.0,248.0,216.0,0.0,44.0,0.0
1.0,18.0,26.0,4.0,65.0,70.0,53.0,974.0,651.0,179.0,0.0,1.0,160.0,1.0,0.0,2944.0,2.0,4.0,0.0,367.0,1019.0,57.0,65.0,9.0,259.0
331.0,8.0,6.0,16.0,341.0,2.0,49.0,2.0,221.0,998.0,76.0,848.0,57.0,39.0,0.0,204.0,1.0,0.0,393.0,9.0,1.0,2761.0,16.0,64.0,89.0
8.0,1.0,755.0,10.0,88.0,68.0,272.0,313.0,223.0,53.0,1.0,0.0,2768.0,1.0,182.0,2.0,924.0,0.0,52.0,3.0,54.0,424.0,5.0,49.0,5.0
42.0,29.0,1.0,86.0,32.0,15.0,226.0,0.0,31.0,2164.0,165.0,1.0,3.0,1.0,0.0,1.0,214.0,52.0,330.0,7.0,676.0,52.0,463.0,8.0,5.0
1742.0,390.0,117.0,4.0,0.0,2.0,6.0,511.0,33.0,8.0,0.0,0.0,21.0,26.0,33.0,166.0,0.0,263.0,57.0,1.0,6.0,246.0,99.0,64.0,0.0
0.0,75.0,551.0,39.0,1.0,0.0,19.0,3204.0,979.0,0.0,77.0,12.0,54.0,158.0,337.0,1.0,2.0,60.0,8.0,82.0,15.0,829.0,228.0,2.0,363.0
993.0,1034.0,9.0,0.0,14.0,65.0,21.0,347.0,287.0,36.0,0.0,147.0,3.0,72.0,3.0,2.0,663.0,5.0,103.0,54.0,3038.0,0.0,1.0,72.0,358.0
5.0,97.0,936.0,0.0,289.0,445.0,78.0,2.0,647.0,17.0,374.0,0.0,9.0,0.0,718.0,0.0,27.0,92.0,13.0,3583.0,63.0,5.0,1.0,134.0,49.0
68.0,27.0,843.0,142.0,255.0,0.0,1.0,3.0,358.0,108.0,3198.0,0.0,634.0,92.0,0.0,0.0,95.0,62.0,47.0,892.0,6.0,6.0,434.0,25.0,4.0
574.0,83.0,1.0,4.0,535.0,0.0,58.0,765.0,6.0,24.0,156.0,11.0,0.0,8.0,347.0,51.0,461.0,2017.0,0.0,1.0,0.0,17.0,60.0,227.0,80.0
305.0,5.0,391.0,70.0,0.0,3.0,262.0,12.0,1.0,6.0,0.0,44.0,1513.0,48.0,57.0,138.0,12.0,27.0,36.0,96.0,134.0,306.0,0.0,0.0,0.0
1.0,1816.0,366.0,1.0,35.0,19.0,63.0,304.0,0.0,26.0,171.0,80.0,0.0,36.0,0.0,7.0,124.0,317.0,0.0,43.0,436.0,212.0,18.0,7.0,0.0
858.0,203.0,10.0,0.0,81.0,103.0,3231.0,708.0,57.0,315.0,3.0,4.0,3.0,945.0,121.0,0.0,319.0,18.0,35.0,110.0,2.0,566.0,83.0,0.0,4.0
1.0,371.0,1064.0,56.0,63.0,1.0,193.0,1.0,51.0,806.0,351.0,89.0,64.0,136.0,8.0,9.0,2.0,15.0,4.0,3600.0,17.0,1055.0,92.0,1.0,469.0
342.0,1.0,63.0,43.0,33.0,1.0,3579.0,454.0,0.0,70.0,143.0,41.0,8.0,1018.0,20.0,0.0,111.0,1015.0,115.0,699.0,342.0,9.0,0.0,0.0,169.0
116.0,22.0,578.0,120.0,954.0,76.0,0.0,47.0,59.0,289.0,13.0,165.0,343.0,118.0,2.0,1.0,0.0,415.0,964.0,37.0,3.0,3.0,3206.0,13.0,11.0
3.0,455.0,125.0,63.0,4.0,8.0,359.0,0.0,126.0,98.0,4.0,646.0,0.0,3258.0,86.0,327.0,25.0,4.0,0.0,10.0,975.0,42.0,32.0,893.0,168.0
1.0,47.0,586.0,8.0,0.0,0.0,11.0,432.0,6.0,233.0,65.0,42.0,4.0,36.0,18.0,518.0,5.0,0.0,47.0,0.0,114.0,2423.0,332.0,255.0,78.0
377.0,174.0,34.0,68.0,0.0,5.0,8.0,3.0,261.0,0.0,89.0,1720.0,0.0,391.0,27.0,96.0,178.0,38.0,11.0,4.0,4.0,41.0,0.0,16.0,357.0
13.0,216.0,0.0,312.0,758.0,878.0,57.0,3423.0,94.0,19.0,22.0,10.0,423.0,743.0,125.0,118.0,0.0,10.0,115.0,34.0,50.0,62.0,11.0,2.0,363.0
31.0,297.0,7.0,4.0,190.0,36.0,6.0,112.0,0.0,4.0,4.0,45.0,4.0,111.0,430.0,123.0,6.0,51.0,415.0,685.0,0.0,927.0,3235.0,131.0,865.0
93.0,113.0,10.0,427.0,1.0,10.0,15.0,1.0,759.0,0.0,8.0,757.0,99.0,1.0,67.0,10.0,422.0,4.0,161.0,354.0,882.0,46.0,58.0,3132.0,93.0
620.0,62.0,98.0,21.0,1.0,3467.0,9.0,42.0,112.0,58.0,472.0,1.0,782.0,95.0,2.0,177.0,431.0,3.0,113.0,380.0,0.0,1.0,799.0,24.0,5.0
9.0,17.0,3.0,9.0,105.0,48.0,90.0,0.0,0.0,104.0,162.0,747.0,0.0,511.0,363.0,5.0,3.0,94.0,703.0,313.0,3.0,37.0,166.0,3222.0,522.0
2.0,83.0,600.0,1.0,2373.0,298.0,8.0,14.0,244.0,0.0,1.0,129.0,16.0,49.0,463.0,2.0,97.0,5.0,29.0,7.0,244.0,39.0,0.0,49.0,320.0
68.0,6.0,0.0,354.0,4.0,40.0,6.0,0.0,245.0,23.0,249.0,4.0,1446.0,41.0,213.0,9.0,51.0,2.0,60.0,303.0,3.0,5.0,319.0,0.0,82.0
564.0,105.0,3446.0,1.0,8.0,25.0,7.0,407.0,47.0,190.0,11.0,100.0,5.0,524.0,18.0,0.0,119.0,86.0,2.0,393.0,14.0,617.0,705.0,104.0,0.0
610.0,442.0,100.0,37.0,2964.0,23.0,106.0,832.0,11.0,510.0,4.0,8.0,134.0,83.0,0.0,50.0,0.0,6.0,3.0,0.0,356.0,106.0,328.0,51.0,13.0
72.0,65.0,11.0,0.0,0.0,132.0,422.0,496.0,4.0,0.0,0.0,702.0,8.0,92.0,132.0,45.0,272.0,24.0,7.0,328.0,5.0,41.0,57.0,2990.0,400.0
636.0,364.0,1.0,7.0,278.0,3.0,56.0,499.0,128.0,0.0,13.0,89.0,101.0,262.0,7.0,2.0,56.0,6.0,0.0,1.0,61.0,77.0,36.0,2651.0,432.0
2549.0,117.0,112.0,8.0,124.0,605.0,2.0,0.0,1.0,219.0,17.0,496.0,4.0,76.0,356.0,0.0,15.0,11.0,5.0,105.0,64.0,407.0,10.0,44.0,233.0
1.0,0.0,22.0,72.0,31.0,52.0,7.0,225.0,2025.0,12.0,0.0,188.0,287.0,0.0,241.0,63.0,85.0,36.0,424.0,149.0,1.0,3.0,30.0,2.0,3.0
7.0,3.0,9.0,39.0,1135.0,63.0,219.0,218.0,0.0,73.0,146.0,77.0,40.0,0.0,0.0,0.0,2.0,17.0,16.0,126.0,11.0,6.0,2.0,269.0,187.0
2.0,79.0,4.0,59.0,306.0,37.0,525.0,8.0,166.0,105.0,0.0,0.0,2.0,18.0,9.0,89.0,2569.0,292.0,391.0,6.0,9.0,560.0,525.0,64.0,207.0
5.0,109.0,2.0,0.0,50.0,2427.0,12.0,679.0,7.0,91.0,0.0,14.0,1.0,189.0,349.0,293.0,2.0,502.0,249.0,27.0,67.0,128.0,440.0,288.0,4.0
10.0,282.0,363.0,47.0,75.0,2.0,15.0,120.0,126.0,1.0,73.0,601.0,46.0,1.0,458.0,6.0,11.0,2232.0,36.0,4.0,335.0,35.0,0.0,259.0,0.0
4.0,100.0,7.0,249.0,2026.0,8.0,246.0,105.0,8.0,32.0,88.0,54.0,26.0,339.0,591.0,10.0,291.0,78.0,0.0,48.0,434.0,3.0,0.0,2.0,0.0
51.0,7.0,415.0,196.0,1.0,2029.0,16.0,334.0,1.0,18.0,542.0,112.0,95.0,51.0,1.0,293.0,0.0,7.0,71.0,7.0,104.0,0.0,219.0,112.0,3.0
75.0,0.0,25.0,72.0,390.0,220.0,1.0,1.0,299.0,1599.0,58.0,0.0,241.0,178.0,23.0,140.0,15.0,2.0,7.0,48.0,28.0,1.0,11.0,10.0,92.0
75.0,46.0,892.0,1.0,34.0,1.0,0.0,0.0,46.0,3.0,1.0,0.0,67.0,158.0,151.0,137.0,14.0,26.0,4.0,0.0,227.0,54.0,34.0,7.0,212.0
10.0,298.0,62.0,115.0,1.0,147.0,0.0,1.0,10.0,5.0,126.0,35.0,85.0,7.0,433.0,5.0,59.0,0.0,381.0,0.0,274.0,39.0,281.0,2091.0,279.0
197.0,23.0,69.0,0.0,7.0,4.0,112.0,151.0,394.0,46.0,4.0,4.0,4.0,294.0,2038.0,195.0,101.0,91.0,367.0,56.0,81.0,11.0,468.0,0.0,0.0
2.0,1.0,10.0,286.0,24.0,65.0,0.0,1941.0,5.0,128.0,67.0,37.0,386.0,0.0,114.0,283.0,2.0,114.0,1.0,106.0,71.0,376.0,25.0,15.0,219.0
115.0,394.0,1921.0,4.0,0.0,95.0,4.0,12.0,161.0,45.0,41.0,244.0,116.0,33.0,218.0,0.0,10.0,1.0,188.0,3.0,51.0,0.0,8.0,309.0,83.0
26.0,1.0,3.0,100.0,14.0,0.0,228.0,5.0,159.0,297.0,292.0,44.0,2073.0,14.0,62.0,3.0,0.0,0.0,115.0,64.0,11.0,19.0,236.0,109.0,394.0
60.0,18.0,14.0,0.0,2.0,1.0,211.0,1.0,3.0,0.0,60.0,5.0,18.0,1467.0,264.0,126.0,75.0,66.0,87.0,32.0,160.0,1.0,17.0,145.0,0.0
7.0,205.0,130.0,0.0,0.0,18.0,1.0,58.0,16.0,31.0,137.0,14.0,0.0,55.0,884.0,114.0,58.0,1.0,0.0,80.0,21.0,0.0,2.0,0.0,130.0
53.0,43.0,0.0,2062.0,43.0,136.0,124.0,347.0,256.0,29.0,10.0,205.0,2.0,310.0,148.0,95.0,299.0,1.0,0.0,4.0,0.0,8.0,5.0,279.0,1.0
60.0,311.0,281.0,0.0,3.0,106.0,1578.0,184.0,3.0,39.0,270.0,12.0,226.0,2.0,77.0,24.0,24.0,1.0,385.0,2.0,84.0,0.0,110.0,3.0,169.0
2.0,335.0,28.0,1501.0,191.0,7.0,0.0,74.0,48.0,109.0,95.0,291.0,0.0,10.0,357.0,0.0,6.0,0.0,5.0,322.0,1.0,178.0,220.0,68.0,32.0
87.0,1.0,212.0,251.0,3.0,1.0,45.0,18.0,0.0,233.0,1.0,192.0,1399.0,79.0,74.0,104.0,148.0,1.0,19.0,39.0,5.0,29.0,3.0,32.0,348.0
239.0,1.0,24.0,204.0,89.0,37.0,5.0,1.0,0.0,74.0,0.0,5.0,156.0,62.0,0.0,0.0,167.0,296.0,227.0,0.0,4.0,23.0,83.0,35.0,1380.0
230.0,104.0,2.0,9.0,14.0,150.0,21.0,149.0,2.0,134.0,8.0,0.0,75.0,59.0,0.0,0.0,19.0,8.0,51.0,59.0,0.0,1174.0,100.0,0.0,0.0
0.0,88.0,21.0,1.0,110.0,5.0,74.0,45.0,115.0,55.0,0.0,751.0,4.0,22.0,21.0,18.0,1.0,2.0,37.0,0.0,0.0,113.0,151.0,59.0,0.0
31.0,8.0,74.0,2.0,2.0,201.0,104.0,199.0,3.0,3.0,12.0,109.0,250.0,221.0,331.0,4.0,240.0,60.0,98.0,1570.0,1.0,0.0,0.0,29.0,38.0
3.0,162.0,57.0,57.0,4.0,88.0,0.0,147.0,25.0,45.0,1.0,100.0,0.0,1.0,38.0,210.0,18.0,207.0,123.0,220.0,3.0,0.0,1519.0,0.0,334.0
27.0,2.0,1.0,1.0,69.0,332.0,0.0,26.0,33.0,1.0,225.0,153.0,230.0,5.0,92.0,90.0,221.0,1268.0,0.0,35.0,9.0,61.0,1.0,1.0,114.0
189.0,122.0,17.0,205.0,0.0,1.0,6.0,0.0,69.0,1.0,2.0,250.0,1278.0,80.0,43.0,0.0,22.0,180.0,41.0,173.0,1.0,92.0,117.0,100.0,1.0
45.0,113.0,2.0,72.0,4.0,0.0,168.0,49.0,227.0,16.0,40.0,181.0,71.0,65.0,0.0,0.0,2.0,243.0,91.0,1.0,219.0,1235.0,5.0,10.0,0.0
10.0,22.0,1.0,70.0,0.0,2.0,875.0,57.0,0.0,4.0,123.0,0.0,82.0,72.0,39.0,0.0,23.0,195.0,65.0,59.0,141.0,4.0,16.0,170.0,0.0
48.0,51.0,2.0,54.0,3.0,1.0,14.0,112.0,98.0,0.0,56.0,9.0,0.0,46.0,0.0,0.0,148.0,30.0,1.0,1.0,47.0,4.0,55.0,661.0,141.0
223.0,0.0,238.0,43.0,115.0,0.0,13.0,39.0,149.0,7.0,5.0,101.0,95.0,0.0,4.0,88.0,3.0,58.0,7.0,1600.0,90.0,133.0,270.0,0.0,205.0
0.0,15.0,88.0,278.0,0.0,67.0,109.0,4.0,0.0,4.0,49.0,188.0,8.0,104.0,1364.0,141.0,83.0,80.0,47.0,196.0,193.0,2.0,98.0,0.0,2.0
60.0,85.0,19.0,1.0,86.0,1.0,3.0,61.0,8.0,187.0,7.0,194.0,157.0,154.0,1.0,0.0,0.0,67.0,1299.0,81.0,231.0,3.0,0.0,128.0,137.0
73.0,67.0,163.0,23.0,89.0,6.0,0.0,2.0,3.0,72.0,2.0,68.0,1010.0,139.0,11.0,1.0,184.0,0.0,147.0,21.0,93.0,241.0,0.0,1.0,24.0
63.0,0.0,107.0,210.0,71.0,109.0,2.0,4.0,80.0,66.0,1003.0,0.0,157.0,180.0,0.0,0.0,38.0,9.0,94.0,31.0,8.0,198.0,22.0,0.0,1.0
53.0,7.0,48.0,2.0,0.0,36.0,7.0,30.0,131.0,1.0,46.0,135.0,100.0,35.0,98.0,0.0,6.0,10.0,0.0,19.0,0.0,813.0,5.0,0.0,57.0
35.0,42.0,0.0,55.0,111.0,1.0,3.0,0.0,42.0,3.0,0.0,31.0,112.0,15.0,0.0,17.0,71.0,4.0,0.0,629.0,21.0,6.0,45.0,44.0,40.0
1.0,0.0,197.0,117.0,126.0,60.0,177.0,43.0,113.0,33.0,10.0,93.0,2.0,7.0,6.0,0.0,46.0,84.0,0.0,1138.0,80.0,77.0,1.0,1.0,179.0
241.0,107.0,70.0,0.0,221.0,1.0,267.0,0.0,0.0,32.0,87.0,7.0,0.0,12.0,49.0,98.0,12.0,1107.0,222.0,64.0,0.0,88.0,199.0,75.0,1.0
78.0,91.0,4.0,0.0,81.0,164.0,15.0,0.0,26.0,22.0,3.0,184.0,90.0,1.0,1090.0,80.0,57.0,31.0,106.0,217.0,144.0,1.0,7.0,8.0,1.0
0.0,46.0,0.0,64.0,181.0,0.0,25.0,10.0,28.0,81.0,5.0,0.0,4.0,202.0,931.0,4.0,1.0,92.0,147.0,1.0,62.0,57.0,85.0,87.0,235.0
3.0,18.0,0.0,0.0,186.0,54.0,80.0,119.0,4.0,4.0,44.0,2.0,62.0,74.0,9.0,20.0,92.0,78.0,128.0,2.0,863.0,1.0,180.0,0.0,118.0
68.0,2.0,88.0,44.0,4.0,124.0,13.0,65.0,106.0,42.0,113.0,0.0,54.0,13.0,2.0,0.0,568.0,0.0,12.0,0.0,0.0,23.0,1.0,8.0,45.0
535.0,43.0,101.0,29.0,60.0,0.0,0.0,0.0,30.0,33.0,9.0,67.0,10.0,0.0,12.0,16.0,106.0,90.0,0.0,0.0,1.0,45.0,4.0,1.0,1.0
26.0,29.0,1.0,4.0,6.0,2.0,55.0,45.0,117.0,1.0,64.0,49.0,20.0,40.0,17.0,2.0,1.0,9.0,96.0,113.0,53.0,0.0,633.0,0.0,0.0
65.0,1.0,275.0,30.0,82.0,8.0,242.0,0.0,5.0,33.0,82.0,124.0,66.0,121.0,1.0,79.0,11.0,1047.0,94.0,0.0,174.0,0.0,0.0,95.0,0.0
78.0,14.0,235.0,18.0,0.0,85.0,0.0,76.0,0.0,2.0,932.0,4.0,69.0,2.0,85.0,69.0,3.0,0.0,214.0,1.0,142.0,7.0,38.0,37.0,118.0
8.0,2.0,230.0,873.0,63.0,0.0,1.0,66.0,5.0,32.0,17.0,4.0,0.0,0.0,98.0,60.0,3.0,105.0,103.0,179.0,20.0,91.0,3.0,18.0,72.0
40.0,163.0,0.0,30.0,319.0,121.0,1.0,10.0,53.0,94.0,2.0,1.0,82.0,120.0,49.0,70.0,17.0,20.0,978.0,10.0,46.0,0.0,0.0,0.0,3.0
17.0,3.0,17.0,1.0,54.0,0.0,0.0,0.0,5.0,135.0,42.0,68.0,84.0,78.0,11.0,0.0,44.0,12.0,679.0,0.0,48.0,1.0,48.0,15.0,130.0
1.0,24.0,1.0,0.0,45.0,4.0,66.0,0.0,0.0,25.0,51.0,557.0,7.0,28.0,3.0,7.0,17.0,68.0,10.0,128.0,1.0,70.0,115.0,0.0,36.0
4.0,207.0,0.0,96.0,7.0,4.0,65.0,3.0,82.0,0.0,71.0,22.0,345.0,19.0,3.0,109.0,216.0,1153.0,0.0,5.0,108.0,46.0,0.0,61.0,29.0
0.0,102.0,35.0,88.0,219.0,8.0,17.0,4.0,18.0,3.0,61.0,1.0,84.0,0.0,62.0,74.0,81.0,2.0,161.0,1029.0,1.0,195.0,22.0,71.0,1.0
24.0,18.0,158.0,144.0,0.0,52.0,0.0,182.0,49.0,69.0,0.0,39.0,113.0,1.0,1110.0,0.0,294.0,108.0,13.0,0.0,34.0,6.0,1.0,53.0,5.0
1.0,71.0,55.0,2.0,59.0,981.0,62.0,107.0,201.0,29.0,0.0,0.0,2.0,194.0,8.0,9.0,0.0,0.0,93.0,10.0,65.0,18.0,0.0,25.0,54.0
23.0,180.0,64.0,9.0,60.0,2.0,0.0,0.0,62.0,17.0,943.0,1.0,225.0,71.0,235.0,2.0,87.0,0.0,11.0,0.0,0.0,59.0,20.0,110.0,42.0
0.0,8.0,11.0,60.0,48.0,762.0,3.0,2.0,10.0,123.0,0.0,40.0,13.0,0.0,61.0,146.0,43.0,84.0,0.0,16.0,1.0,0.0,2.0,65.0,41.0
16.0,624.0,3.0,33.0,31.0,0.0,9.0,73.0,0.0,1.0,3.0,128.0,52.0,32.0,54.0,0.0,0.0,127.0,6.0,0.0,6.0,42.0,6.0,0.0,36.0
66.0,114.0,14.0,2.0,104.0,47.0,66.0,1.0,12.0,79.0,64.0,201.0,4.0,15.0,241.0,84.0,0.0,12.0,2.0,1.0,44.0,0.0,187.0,1227.0,0.0
15.0,0.0,10.0,222.0,0.0,182.0,0.0,9.0,64.0,272.0,0.0,1086.0,101.0,1.0,71.0,52.0,84.0,113.0,57.0,2.0,14.0,24.0,4.0,0.0,76.0
47.0,0.0,0.0,12.0,58.0,38.0,57.0,2.0,31.0,20.0,1.0,5.0,67.0,52.0,250.0,95.0,0.0,3.0,1.0,484.0,19.0,119.0,1.0,79.0,1066.0
1.0,0.0,76.0,306.0,94.0,227.0,56.0,1.0,40.0,22.0,26.0,0.0,14.0,1.0,76.0,0.0,1019.0,7.0,2.0,1.0,44.0,54.0,8.0,12.0,69.0
4.0,106.0,0.0,4.0,4.0,38.0,128.0,0.0,265.0,14.0,33.0,82.0,16.0,0.0,11.0,0.0,48.0,9.0,206.0,81.0,0.0,66.0,1042.0,0.0,63.0
127.0,0.0,5.0,0.0,4.0,52.0,176.0,40.0,794.0,43.0,60.0,52.0,53.0,15.0,11.0,0.0,0.0,5.0,16.0,77.0,0.0,0.0,2.0,36.0,0.0
27.0,139.0,35.0,58.0,0.0,8.0,0.0,5.0,67.0,12.0,0.0,36.0,1.0,34.0,51.0,0.0,19.0,632.0,13.0,1.0,135.0,25.0,0.0,2.0,5.0
0.0,59.0,1.0,0.0,20.0,35.0,13.0,68.0,15.0,1.0,0.0,6.0,0.0,98.0,1181.0,0.0,296.0,81.0,89.0,4.0,105.0,119.0,60.0,11.0,275.0
21.0,15.0,81.0,65.0,37.0,0.0,206.0,1107.0,141.0,0.0,2.0,15.0,147.0,0.0,50.0,47.0,298.0,0.0,7.0,0.0,76.0,78.0,1.0,2.0,65.0
0.0,10.0,97.0,9.0,187.0,72.0,55.0,4.0,57.0,2.0,56.0,121.0,330.0,1215.0,4.0,56.0,47.0,6.0,0.0,68.0,34.0,22.0,0.0,14.0,2.0
191.0,3.0,0.0,103.0,2.0,1.0,8.0,5.0,0.0,356.0,76.0,21.0,42.0,35.0,91.0,89.0,28.0,0.0,51.0,1222.0,83.0,1.0,42.0,6.0,12.0
4.0,0.0,11.0,4.0,253.0,0.0,52.0,67.0,75.0,0.0,2.0,46.0,5.0,166.0,112.0,3.0,80.0,27.0,0.0,63.0,45.0,38.0,5.0,8.0,1046.0
1.0,83.0,34.0,41.0,57.0,0.0,131.0,65.0,901.0,39.0,5.0,0.0,34.0,5.0,52.0,221.0,10.0,1.0,7.0,1.0,20.0,0.0,0.0,9.0,30.0
0.0,6.0,1.0,11.0,1.0,2.0,50.0,0.0,2.0,34.0,117.0,7.0,4.0,707.0,26.0,51.0,27.0,152.0,42.0,60.0,4.0,1.0,0.0,38.0,26.0
41.0,236.0,13.0,1.0,60.0,1.0,1388.0,1.0,4.0,4.0,14.0,88.0,77.0,1.0,116.0,21.0,15.0,51.0,75.0,0.0,123.0,2.0,286.0,0.0,82.0
117.0,0.0,104.0,70.0,10.0,27.0,216.0,4.0,2.0,8.0,0.0,26.0,38.0,1096.0,79.0,2.0,320.0,97.0,3.0,92.0,0.0,47.0,0.0,0.0,69.0
0.0,55.0,7.0,67.0,16.0,4.0,216.0,7.0,22.0,40.0,46.0,93.0,1238.0,0.0,76.0,3.0,265.0,1.0,86.0,0.0,2.0,143.0,0.0,0.0,32.0
1.0,50.0,43.0,8.0,217.0,73.0,1.0,4.0,35.0,2.0,6.0,1182.0,75.0,1.0,0.0,0.0,15.0,16.0,52.0,12.0,121.0,0.0,59.0,347.0,97.0
24.0,1.0,5.0,1202.0,107.0,6.0,66.0,18.0,0.0,0.0,268.0,0.0,0.0,0.0,3.0,52.0,193.0,67.0,32.0,48.0,10.0,58.0,1.0,104.0,1.0
236.0,0.0,54.0,5.0,0.0,2.0,1.0,0.0,39.0,44.0,1135.0,34.0,7.0,0.0,73.0,30.0,3.0,0.0,10.0,4.0,14.0,36.0,69.0,171.0,28.0
0.0,2.0,121.0,37.0,5.0,0.0,0.0,0.0,0.0,17.0,4.0,7.0,25.0,68.0,718.0,33.0,64.0,20.0,203.0,1.0,0.0,0.0,37.0,26.0,28.0
143.0,2.0,17.0,21.0,1.0,57.0,0.0,2.0,51.0,9.0,32.0,2.0,138.0,2.0,75.0,87.0,1436.0,54.0,61.0,288.0,0.0,230.0,7.0,0.0,8.0
7.0,63.0,3.0,105.0,132.0,48.0,1.0,0.0,62.0,1.0,66.0,0.0,0.0,1.0,6.0,1220.0,39.0,0.0,32.0,72.0,229.0,6.0,311.0,1.0,93.0
1.0,83.0,123.0,35.0,0.0,74.0,61.0,2.0,1.0,43.0,319.0,77.0,62.0,213.0,8.0,1281.0,0.0,4.0,9.0,9.0,0.0,38.0,9.0,0.0,54.0
0.0,283.0,18.0,75.0,1.0,56.0,23.0,0.0,113.0,144.0,79.0,8.0,6.0,54.0,0.0,1.0,0.0,2.0,1315.0,51.0,1.0,213.0,6.0,53.0,50.0
56.0,5.0,6.0,0.0,40.0,29.0,116.0,12.0,0.0,100.0,39.0,1.0,15.0,0.0,0.0,332.0,1285.0,0.0,5.0,71.0,216.0,81.0,67.0,92.0,4.0
7.0,45.0,6.0,1.0,21.0,2.0,0.0,95.0,9.0,12.0,0.0,2.0,56.0,178.0,0.0,1064.0,43.0,43.0,5.0,23.0,1.0,26.0,75.0,226.0,35.0
7.0,51.0,197.0,142.0,6.0,27.0,754.0,27.0,1.0,4.0,7.0,43.0,1.0,2.0,0.0,0.0,55.0,45.0,39.0,54.0,1.0,3.0,83.0,28.0,0.0
9.0,130.0,297.0,2.0,0.0,53.0,1710.0,77.0,80.0,73.0,0.0,5.0,47.0,0.0,59.0,313.0,2.0,83.0,2.0,11.0,48.0,15.0,13.0,155.0,0.0
431.0,76.0,3.0,0.0,5.0,6.0,5.0,2.0,5.0,11.0,41.0,87.0,65.0,75.0,61.0,21.0,110.0,139.0,18.0,0.0,284.0,48.0,1485.0,46.0,7.0
1495.0,38.0,75.0,379.0,5.0,128.0,2.0,43.0,0.0,79.0,18.0,264.0,103.0,63.0,6.0,12.0,1.0,1.0,47.0,8.0,0.0,1.0,64.0,3.0,49.0
75.0,96.0,5.0,0.0,194.0,38.0,12.0,46.0,2.0,0.0,296.0,2.0,212.0,0.0,80.0,27.0,76.0,1341.0,6.0,12.0,63.0,4.0,5.0,37.0,49.0
1.0,66.0,335.0,111.0,46.0,1380.0,10.0,1.0,0.0,59.0,7.0,140.0,5.0,0.0,81.0,73.0,10.0,1.0,214.0,251.0,47.0,56.0,49.0,5.0,4.0
9.0,49.0,3.0,0.0,47.0,0.0,105.0,0.0,2.0,29.0,47.0,1.0,31.0,170.0,9.0,56.0,57.0,68.0,4.0,239.0,1086.0,9.0,67.0,3.0,0.0
1.0,0.0,10.0,53.0,34.0,0.0,81.0,61.0,5.0,53.0,12.0,39.0,208.0,1.0,58.0,818.0,53.0,16.0,9.0,69.0,1.0,14.0,3.0,155.0,31.0
8.0,93.0,107.0,134.0,3.0,4.0,83.0,15.0,450.0,45.0,93.0,108.0,1564.0,52.0,78.0,4.0,3.0,33.0,20.0,11.0,289.0,7.0,1.0,215.0,4.0
1427.0,80.0,7.0,451.0,21.0,204.0,44.0,14.0,1.0,42.0,0.0,69.0,6.0,4.0,51.0,180.0,11.0,8.0,2.0,84.0,83.0,113.0,2.0,8.0,77.0
3.0,91.0,83.0,67.0,6.0,270.0,353.0,47.0,117.0,16.0,31.0,1388.0,9.0,3.0,49.0,2.0,14.0,187.0,5.0,0.0,69.0,56.0,13.0,119.0,3.0
4.0,3.0,3.0,58.0,102.0,1.0,3.0,67.0,120.0,197.0,1.0,22.0,56.0,1455.0,3.0,16.0,7.0,73.0,12.0,397.0,18.0,264.0,90.0,59.0,84.0
16.0,4.0,91.0,65.0,268.0,6.0,81.0,45.0,18.0,213.0,5.0,45.0,158.0,3.0,7.0,22.0,1628.0,62.0,376.0,154.0,2.0,2.0,4.0,101.0,84.0
93.0,122.0,6.0,67.0,0.0,73.0,0.0,1436.0,13.0,75.0,61.0,0.0,59.0,2.0,1.0,5.0,339.0,63.0,47.0,10.0,241.0,148.0,2.0,1.0,0.0
357.0,4.0,0.0,149.0,2.0,51.0,259.0,75.0,21.0,9.0,103.0,2.0,3.0,65.0,1378.0,137.0,8.0,68.0,84.0,2.0,13.0,50.0,1.0,199.0,53.0
322.0,630.0,68.0,2571.0,2.0,90.0,256.0,107.0,81.0,38.0,4.0,148.0,16.0,128.0,6.0,181.0,9.0,29.0,2.0,23.0,3.0,92.0,5.0,402.0,14.0
70.0,20.0,10.0,107.0,5.0,24.0,342.0,6.0,2.0,6.0,406.0,3.0,3.0,14.0,140.0,2348.0,8.0,631.0,118.0,82.0,109.0,158.0,30.0,141.0,270.0
